[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[21-04-2015 03:53:41]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 03:53:46]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 03:53:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 03:53:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 03:54:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 03:54:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 03:54:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:00:41]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:23:15]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 04:23:15]:[ControllerUsuario][validateUser]:Ingreso Usuario : adasd Password : asdas
[21-04-2015 04:23:20]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 04:23:20]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[21-04-2015 04:23:20]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[21-04-2015 04:24:50]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:24:54]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:25:05]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:25:07]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:00]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:04]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:07]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:10]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:37]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:45]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:26:48]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:03]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:03]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:03]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:43]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:43]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:43]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:43]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:27:43]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:29:26]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:29:26]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:29:30]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:29:39]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:29:53]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:29:58]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:30:06]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:30:10]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:30:14]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:34:45]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:34:54]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:34:57]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:34:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:07]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:21]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:26]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:40]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:46]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:35:57]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:36:38]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:36:44]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:36:52]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:39:22]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:39:47]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:39:55]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:40:07]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:40:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:40:31]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:40:47]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:41:04]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:47:03]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:47:03]:[ControllerPersona][createPersona]:Campos : ROL[] 
        	CEDULA[] 
        	USER :[]
[21-04-2015 04:47:03]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:47:03]:[ControllerPersona][createPersona]:Campos : ROL[] 
        	CEDULA[] 
        	USER :[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:CEDULA[3242]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:TARJETA[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:CIUDAD[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:NOMBRE[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:APELLIDO[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:NOMBRE2[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:APELLIDO2[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:DIRECCION[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:BARRIO[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:TELEFONO[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:CELULAR[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:EMAIL[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:CODIGOPOSTAL[]
[21-04-2015 04:57:00]:[ControllerPersona][createPersona]:FECHANACIMIENTO[]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:CEDULA[3242]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:TARJETA[3123]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:CIUDAD[32]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:NOMBRE[asdas]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:APELLIDO[asd]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:NOMBRE2[]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:APELLIDO2[]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:DIRECCION[asdsa]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:BARRIO[asdsa]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:TELEFONO[23223]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:CELULAR[342343]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:EMAIL[asdas]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:CODIGOPOSTAL[]
[21-04-2015 04:57:42]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:CEDULA[3242]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:TARJETA[3123]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:CIUDAD[32]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:NOMBRE[asdas]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:APELLIDO[asd]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:NOMBRE2[]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:APELLIDO2[]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:DIRECCION[asdsa]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:BARRIO[asdsa]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:TELEFONO[23223]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:CELULAR[342343]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:EMAIL[asdas]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:CODIGOPOSTAL[]
[21-04-2015 04:57:49]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 04:59:56]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:07:19]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:07:57]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:06]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:19]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:32]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:08:59]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:CIUDAD         [32]
